number,color,rank,tank_id,tank_name,tourney_id
15,red,lieutenant,6162,Stand your GROUND,78
16,orange,lieutenant,5915,-MvP-,78
17,red,corporal,5444,GOONSQUAD1,78
18,red,corporal,6164,BleacH,78
19,red,corporal,1014,Ashrak2002,78
20,red,corporal,1,red-1,78
21,red,corporal,2,red-2,78
22,purple,corporal,10,purple-1,78
23,purple,corporal,11,purple-2,78
24,blue,corporal,19,blue-1,78
25,blue,corporal,20,blue-2,78
1,orange,major,6372,TROLL,79
2,purple,major,1432,Viper Katzman,79
3,orange,major,6172,SHIPWRECK,79
4,blue,captain,6370,Sameli,79
5,orange,captain,6246,-Emerald tree boA-,79
6,orange,captain,6364,nwolC ehT ytsurK,79
7,blue,captain,674,Super Saiyan Vegito,79
8,red,captain,6321,Battlefield-6,79
9,orange,captain,6231,XeRoThermic,79
10,red,captain,6280,-CottonmoutH-,79
11,purple,captain,5777,Michael Scofield,79
12,red,captain,6166,Lisa Marie Simpson,79
13,orange,captain,6208,-One eyed snakE-,79
14,orange,lieutenant,5605,Mercedes,79
15,purple,lieutenant,6272,-Wolf snakE-,79
16,red,lieutenant,4945,Sessions,79
17,orange,lieutenant,3634,Jugadora,79
18,blue,lieutenant,6252,-SidewindeR-,79
19,blue,lieutenant,6137,a Pleasant Gangster,79
20,blue,lieutenant,5350,OLYMPUS,79
21,orange,lieutenant,1062,Omega Red X,79
22,blue,lieutenant,6235,-Eyelash vipeR-,79
23,red,lieutenant,6371,Tank Kill Master,79
24,purple,sergeant,5891,Amnesty,79
25,purple,sergeant,1893,noogie,79
1,blue,major,6388,TROLL MASTER,80
2,purple,major,5350,OLYMPUS,80
3,blue,major,5831,STATIC,80
4,red,captain,3578,OlivE JuicE,80
5,blue,captain,3901,MALICE,80
6,red,captain,6246,-Emerald tree boA-,80
7,red,captain,4396,Battlefield-1,80
8,orange,lieutenant,6364,nwolC ehT ytsurK,80
9,blue,lieutenant,6321,Battlefield-6,80
10,red,lieutenant,6280,-CottonmoutH-,80
11,red,lieutenant,780,Devil-Spawn,80
12,blue,lieutenant,6272,-Wolf snakE-,80
13,blue,lieutenant,5605,Mercedes,80
14,purple,lieutenant,517,jf,80
15,purple,lieutenant,6247,-Black whip snakE-,80
16,purple,lieutenant,6235,-Eyelash vipeR-,80
17,orange,lieutenant,6386,Dashes,80
18,purple,lieutenant,1774,antdoggg,80
19,orange,lieutenant,6252,-SidewindeR-,80
20,orange,lieutenant,6390,Tape worM,80
21,orange,sergeant,6166,Lisa Marie Simpson,80
22,orange,sergeant,1213,KiLLer N,80
23,red,sergeant,5539,Cobra,80
24,purple,corporal,6215,loudnotes,80
25,orange,corporal,6367,-SnakesDNTtakeRAIDS-,80
1,orange,captain,6482,-Krusty weineR-,81
2,red,captain,4883,-mAsTeR AdMiRaL-,81
3,purple,captain,6087,S n C,81
4,red,captain,517,jf,81
5,blue,captain,4745,DECAPITATION,81
6,orange,captain,5839,Cold Comfort,81
7,purple,captain,6246,-Emerald tree boA-,81
8,purple,lieutenant,5866,The Revelation II,81
9,red,lieutenant,6479,FantasmaAzul,81
10,orange,lieutenant,6466,Werewolf,81
11,orange,lieutenant,6280,-CottonmoutH-,81
12,red,lieutenant,6483,-Method-,81
13,purple,lieutenant,5688,Gojira,81
14,blue,lieutenant,5605,Mercedes,81
15,orange,lieutenant,5038,Daryl Dixon,81
16,purple,lieutenant,6182,KoBe Bryant,81
17,blue,lieutenant,5083,Flight School,81
18,purple,lieutenant,6252,-SidewindeR-,81
19,blue,lieutenant,1213,KiLLer N,81
20,red,lieutenant,6469,Kino der Toten,81
21,orange,lieutenant,6196,-AnacondA-,81
22,red,lieutenant,6197,-DiamondbacK-,81
23,orange,lieutenant,6396,BTFELLER,81
24,blue,lieutenant,5808,A Huge N00b,81
25,purple,lieutenant,6231,XeRoThermic,81
1,red,captain,6621,Tornado,82
2,red,captain,6623,DOT for IBP,82
3,red,captain,6047,pain and glory,82
4,red,captain,5777,Michael Scofield,82
5,blue,captain,6615,PAYROLL,82
6,red,lieutenant,6622,MeanJoeGREENMACHINE,82
7,purple,lieutenant,507,KuMa,82
8,purple,lieutenant,749,Megatron,82
9,blue,lieutenant,5380,ATLANTIS,82
10,blue,lieutenant,6618,Rock Me Amadeus,82
11,blue,lieutenant,6616,St Basils Cathedral,82
12,orange,lieutenant,6620,Oort Cloud,82
13,orange,lieutenant,870,- Nitrogen -,82
14,orange,lieutenant,6594,PRIDE---BFF---JAY,82
15,red,lieutenant,6625,marshall mathers,82
16,orange,lieutenant,674,Super Saiyan Vegito,82
17,purple,lieutenant,6182,KoBe Bryant,82
18,blue,lieutenant,517,jf,82
19,blue,lieutenant,6399,The Best I Can Do,82
20,purple,lieutenant,1774,antdoggg,82
21,orange,lieutenant,6617,My Dog,82
22,purple,sergeant,6626,aaaaa,82
23,purple,corporal,6619,PunjaB,82
24,red,corporal,1,red-1,82
25,red,corporal,2,red-2,82
1,orange,colonel,6644,Take On Me,83
2,blue,major,6196,-AnacondA-,83
3,blue,major,6643,24-7 missing u babe,83
4,blue,major,6610,Werewolf,83
5,red,major,1062,Omega Red X,83
6,orange,captain,5605,Mercedes,83
7,blue,captain,5117,COMMANDER27,83
8,orange,captain,3901,MALICE,83
9,red,captain,6646,CONFLICT,83
10,blue,captain,6600,OJ Da Juiceman,83
11,red,captain,6192,-Rb-,83
12,orange,captain,6286,-Black mambA-,83
13,purple,captain,4396,Battlefield-1,83
14,orange,captain,749,Megatron,83
15,orange,captain,6541,D0kex,83
16,red,lieutenant,5433,SPIRIT,83
17,purple,lieutenant,6637,-Gaboon vipeR-,83
18,red,lieutenant,6649,privacy,83
19,red,lieutenant,6278,ViperZ13,83
20,purple,lieutenant,5137,Selecao Brasileira,83
21,purple,lieutenant,6647,TwelveBeauties,83
22,blue,lieutenant,3128,WHISKY STRAIT,83
23,purple,lieutenant,6420,Warm Beer,83
24,blue,lieutenant,829,Respect My Authority,83
25,orange,lieutenant,6280,-CottonmoutH-,83
1,red,major,6794,Dr Rb MD,84
2,red,major,6803,THE AWFUL WAFFLE,84
3,red,captain,6327,-Pit vipeR-,84
4,purple,captain,6231,XeRoThermic,84
5,blue,captain,5605,Mercedes,84
6,blue,captain,6798,Andromeda,84
7,blue,captain,6797,Micro Cruzer,84
8,blue,captain,5842,Bootes Dwarf,84
9,blue,lieutenant,6616,St Basils Cathedral,84
10,red,lieutenant,6795,Milky Way,84
11,blue,lieutenant,5780,BGs Tournament Tank,84
12,orange,lieutenant,6802,SHOTS FIRED,84
13,purple,lieutenant,6789,-Inland taipaN-,84
14,orange,lieutenant,6799,Sombrero Galaxy,84
15,blue,lieutenant,1062,Omega Red X,84
16,red,lieutenant,6286,-Black mambA-,84
17,purple,lieutenant,759,Perfect10n,84
18,orange,lieutenant,6510,Craden,84
19,orange,sergeant,6538,GrAnDEUr iLLuSiOnZ,84
20,orange,sergeant,674,Super Saiyan Vegito,84
21,purple,sergeant,6294,bullaguirre,84
22,red,corporal,4072,Otto Mann,84
23,blue,corporal,6796,Charles Ramsey,84
24,blue,corporal,6806,Sebastion,84
25,red,corporal,6394,adamq,84
1,red,captain,6615,PAYROLL,85
2,blue,captain,6677,ViViD iLLuSiOnZ,85
3,red,lieutenant,674,Super Saiyan Vegito,85
4,purple,lieutenant,749,Megatron,85
5,orange,lieutenant,5433,SPIRIT,85
6,purple,lieutenant,6850,Stupid Hour 4 Tourny,85
7,red,lieutenant,571,TeNaCiTy,85
8,orange,lieutenant,6774,AMBITION,85
9,blue,lieutenant,508,INTEGRITY,85
10,purple,lieutenant,4235,Left4deaD,85
11,blue,lieutenant,517,jf,85
12,blue,lieutenant,1774,antdoggg,85
13,orange,lieutenant,6845,TragedY-2-TriumpH,85
14,orange,lieutenant,5514,LuvIsDead,85
15,red,corporal,1,red-1,85
16,red,corporal,2,red-2,85
17,purple,corporal,10,purple-1,85
18,purple,corporal,11,purple-2,85
19,blue,corporal,19,blue-1,85
20,blue,corporal,20,blue-2,85
21,orange,corporal,28,orange-1,85
22,orange,corporal,29,orange-2,85
23,red,private,3,red-3,85
24,red,private,4,red-4,85
25,red,private,5,red-5,85
1,purple,colonel,2944,Warpath,86
2,blue,colonel,6869,U mean the WORLD 2ME,86
3,orange,major,749,Megatron,86
4,red,major,6646,CONFLICT,86
5,purple,major,6784,MURDER,86
6,red,major,6774,AMBITION,86
7,orange,major,6802,SHOTS FIRED,86
8,purple,major,517,jf,86
9,red,major,6870,MANSLAUGHTER,86
10,purple,major,6873,HearT BreaK KiD,86
11,blue,major,6197,-DiamondbacK-,86
12,red,major,827,Kitsunegari,86
13,blue,captain,1492,COURAGE,86
14,blue,captain,6415,CrAzEd iLLuSiOnZ,86
15,orange,captain,1062,Omega Red X,86
16,blue,captain,6420,Warm Beer,86
17,orange,captain,1774,antdoggg,86
18,purple,lieutenant,5605,Mercedes,86
19,blue,lieutenant,6872,In Honor Of BJH,86
20,red,lieutenant,6877,Bone Crusher,86
21,purple,lieutenant,6631,EL DORADO,86
22,blue,lieutenant,6510,Craden,86
23,red,lieutenant,6871,Big O,86
24,red,sergeant,6874,AI,86
25,orange,sergeant,6810,HJPshack,86
1,blue,major,6962,Armin van Buuren,87
2,orange,major,507,KuMa,87
3,red,captain,6958,BRAVADO,87
4,purple,captain,5605,Mercedes,87
5,red,captain,6421,TriPPy iLLuSiOnZ,87
6,blue,captain,6964,Neural Pathway,87
7,purple,captain,6678,DeLuSiOn iLLuSiOnZ,87
8,orange,captain,6957,WelcomeBackALLSTAR41,87
9,purple,captain,6420,Warm Beer,87
10,orange,captain,6231,XeRoThermic,87
11,red,captain,517,jf,87
12,red,captain,6244,ForGeTaBle iLLuSiOnZ,87
13,blue,captain,6197,-DiamondbacK-,87
14,orange,captain,5539,Cobra,87
15,red,lieutenant,6947,REVERENCE,87
16,purple,lieutenant,6624,Sakina,87
17,purple,lieutenant,6963,-Green tree pythoN-,87
18,red,lieutenant,5904,Future Sequence,87
19,red,lieutenant,6646,CONFLICT,87
20,purple,lieutenant,6637,-Gaboon vipeR-,87
21,orange,lieutenant,6286,-Black mambA-,87
22,red,lieutenant,6590,Crooked I,87
23,purple,lieutenant,540,HONOR,87
24,purple,lieutenant,6196,-AnacondA-,87
25,blue,lieutenant,6950,ChUnkY iLLuSiOnZ,87
1,orange,major,7093,the inner child,88
2,blue,major,7113,Breathe With Me,88
3,blue,major,517,jf,88
4,purple,major,6646,CONFLICT,88
5,purple,major,5605,Mercedes,88
6,blue,major,7090,F-14 Tomcat,88
7,red,major,6244,ForGeTaBle iLLuSiOnZ,88
8,red,captain,7003,-Death addeR-,88
9,purple,captain,7111,-Swamp moccasiN-,88
10,red,captain,6196,-AnacondA-,88
11,red,captain,7108,F-22 RaptoR,88
12,red,lieutenant,6774,AMBITION,88
13,purple,lieutenant,6950,ChUnkY iLLuSiOnZ,88
14,blue,lieutenant,7002,-CottonmoutH-,88
15,blue,lieutenant,6617,My Dog,88
16,orange,lieutenant,6994,DeCePTiVe iLLuSiOnZ,88
17,purple,lieutenant,6855,Soul Reaper,88
18,red,lieutenant,6637,-Gaboon vipeR-,88
19,blue,lieutenant,7080,MiKrObE,88
20,blue,lieutenant,5082,Gundam,88
21,orange,lieutenant,7059,Manx,88
22,orange,sergeant,7112,- Black mambA -,88
23,red,sergeant,6286,-Black mambA-,88
24,blue,sergeant,7081,mikrobe2,88
25,orange,sergeant,6973,Charizard,88
1,blue,major,749,Megatron,89
2,orange,major,7132,TooMany2HourTournys,89
3,red,major,6812,Kearney Zzyzwicz,89
4,blue,major,7130,BIG PIMPIN,89
5,blue,major,6972,Arcanine,89
6,purple,major,6872,In Honor Of BJH,89
7,blue,captain,5083,Flight School,89
8,orange,captain,6789,-Inland taipaN-,89
9,blue,lieutenant,6947,REVERENCE,89
10,blue,lieutenant,1597,GLORY,89
11,purple,lieutenant,6637,-Gaboon vipeR-,89
12,orange,lieutenant,6774,AMBITION,89
13,purple,lieutenant,4867,YODA,89
14,red,lieutenant,7133,PARANOIA,89
15,red,lieutenant,7002,-CottonmoutH-,89
16,purple,lieutenant,7112,- Black mambA -,89
17,red,lieutenant,6244,ForGeTaBle iLLuSiOnZ,89
18,purple,lieutenant,7003,-Death addeR-,89
19,orange,lieutenant,6197,-DiamondbacK-,89
20,orange,lieutenant,6617,My Dog,89
21,purple,lieutenant,6901,ALLSTAR41,89
22,red,lieutenant,1914,Cows,89
23,orange,sergeant,551,Nameless,89
24,orange,corporal,7080,MiKrObE,89
25,orange,corporal,7104,gotemhatin,89
1,blue,major,7193,TSUNAMI CRUSH,90
2,blue,major,7287,Black Blizzard,90
3,purple,major,4744,VENDETTA,90
4,blue,captain,7289,Leviathan,90
5,red,captain,5866,The Revelation II,90
6,red,captain,7282,huGGer,90
7,orange,captain,7260,XF-87 Blackhawk,90
8,orange,captain,6973,Charizard,90
9,orange,captain,7041,AcId iLLuSiOnZ,90
10,purple,captain,6950,ChUnkY iLLuSiOnZ,90
11,red,captain,7002,-CottonmoutH-,90
12,orange,lieutenant,7288,AMBITION,90
13,orange,lieutenant,7054,Blerg,90
14,red,lieutenant,6646,CONFLICT,90
15,purple,lieutenant,6252,-SidewindeR-,90
16,purple,lieutenant,7149,Up Down Left Right,90
17,purple,lieutenant,7003,-Death addeR-,90
18,purple,lieutenant,4072,Otto Mann,90
19,red,lieutenant,6202,-Egyptian cobrA-,90
20,blue,lieutenant,6848,Unky,90
21,red,lieutenant,7286,HelluvA,90
22,orange,lieutenant,6231,XeRoThermic,90
23,red,lieutenant,6286,-Black mambA-,90
24,orange,sergeant,514,firemayer,90
25,purple,sergeant,7066,JergHerder,90
1,purple,major,1889,Bart Simpson,91
2,purple,captain,6975,Starmie,91
3,orange,captain,6334,-White mambA-,91
4,red,captain,7367,Ultralisk,91
5,orange,captain,7366,FORCE,91
6,orange,captain,7352,-Boa constrictoR-,91
7,red,lieutenant,7369,EXPLODING KIOSK,91
8,blue,lieutenant,7307,FEROCITY,91
9,blue,lieutenant,6947,REVERENCE,91
10,purple,lieutenant,3486,Majestic,91
11,blue,lieutenant,7365,ugh,91
12,purple,lieutenant,1213,KiLLer N,91
13,orange,lieutenant,6631,EL DORADO,91
14,blue,lieutenant,7296,Eevee,91
15,blue,lieutenant,6950,ChUnkY iLLuSiOnZ,91
16,red,lieutenant,7363,shermanfrombf,91
17,orange,lieutenant,6646,CONFLICT,91
18,purple,lieutenant,7299,erectile dysfunction,91
19,red,lieutenant,6244,ForGeTaBle iLLuSiOnZ,91
20,purple,lieutenant,6231,XeRoThermic,91
21,blue,lieutenant,4836,VENGEANCE,91
22,orange,lieutenant,7003,-Death addeR-,91
23,blue,lieutenant,7342,NOBLE CAUSE,91
24,red,lieutenant,6196,-AnacondA-,91
25,orange,lieutenant,7231,-Reticulated pythoN-,91
1,orange,colonel,7402,GhOsT oF MoZaRT,92
2,orange,major,7412,Flux Capacitor,92
3,red,major,7334,-TRIPLE MURDER-,92
4,purple,major,7307,FEROCITY,92
5,red,major,6658,Malevolent,92
6,blue,major,6774,AMBITION,92
7,purple,major,7002,-CottonmoutH-,92
8,red,major,7415,Miraculous,92
9,purple,major,7413,Dearest,92
10,red,captain,7318,Lemax,92
11,purple,captain,7021,-Rainbow boA-,92
12,red,captain,6197,-DiamondbacK-,92
13,orange,captain,7403,The Good,92
14,orange,lieutenant,5605,Mercedes,92
15,orange,lieutenant,3486,Majestic,92
16,red,lieutenant,7343,SQUEE,92
17,purple,lieutenant,7210,in it 4 cheese,92
18,blue,lieutenant,3136,Arcana,92
19,red,lieutenant,6347,oooooooooooooooooooo,92
20,orange,lieutenant,7399,ace,92
21,orange,lieutenant,6497,ICE2,92
22,blue,lieutenant,7414,MegaGOD,92
23,purple,lieutenant,2723,Yankeefan,92
24,purple,lieutenant,7080,MiKrObE,92
25,blue,lieutenant,1014,Ashrak2002,92
1,"
                    (deleted)
            ",orange,,,93
2,red,captain,6637,-Gaboon vipeR-,93
3,red,captain,7307,FEROCITY,93
4,orange,captain,7305,TangerinE KusH,93
5,orange,captain,2080,Kaiju,93
6,orange,captain,5866,The Revelation II,93
7,blue,captain,6950,ChUnkY iLLuSiOnZ,93
8,red,captain,7529,Tasus Texas Corp,93
9,orange,captain,6246,-Emerald tree boA-,93
10,orange,lieutenant,6947,REVERENCE,93
11,red,lieutenant,6646,CONFLICT,93
12,blue,lieutenant,5605,Mercedes,93
13,blue,lieutenant,7002,-CottonmoutH-,93
14,purple,lieutenant,7343,SQUEE,93
15,orange,lieutenant,7531,Mamba tourney tank,93
16,orange,lieutenant,6202,-Egyptian cobrA-,93
17,blue,lieutenant,7400,KAGE,93
18,purple,lieutenant,3136,Arcana,93
19,purple,lieutenant,6994,DeCePTiVe iLLuSiOnZ,93
20,red,lieutenant,7528,Life OK,93
21,red,lieutenant,7003,-Death addeR-,93
22,purple,lieutenant,7442,-RattlesnakE-,93
23,purple,lieutenant,7530,Infected Beaver,93
24,red,lieutenant,6740,NigHTmArE iLLuSiOnZ,93
25,blue,lieutenant,6023,-BansheE-,93
1,red,colonel,7360,THE puRpLE EpiDemic,94
2,orange,colonel,7595,Splitting Skies,94
3,orange,major,7296,Eevee,94
4,orange,major,6646,CONFLICT,94
5,blue,major,7307,FEROCITY,94
6,red,major,3136,Arcana,94
7,purple,major,6972,Arcanine,94
8,blue,major,7231,-Reticulated pythoN-,94
9,blue,major,6950,ChUnkY iLLuSiOnZ,94
10,purple,captain,6774,AMBITION,94
11,blue,captain,7559,car ramrod,94
12,red,captain,5605,Mercedes,94
13,red,captain,540,HONOR,94
14,blue,captain,7594,- - SN0T R0CKET - -,94
15,blue,lieutenant,7547,F-69 Bigcawk,94
16,orange,lieutenant,1062,Omega Red X,94
17,red,lieutenant,2080,Kaiju,94
18,purple,lieutenant,7593,BoRn 2 KiLL,94
19,red,lieutenant,7318,Lemax,94
20,orange,lieutenant,555,Vapor,94
21,purple,lieutenant,931,BRAVERY,94
22,orange,lieutenant,7581,KARTER,94
23,purple,lieutenant,6286,-Black mambA-,94
24,purple,lieutenant,7589,Filial Ingratitude,94
25,blue,lieutenant,4235,Left4deaD,94
1,blue,major,5433,SPIRIT,95
2,blue,captain,7002,-CottonmoutH-,95
3,red,captain,6442,PimP JuicE,95
4,blue,captain,7084,76 years to live,95
5,orange,captain,7635,King Prawn,95
6,red,captain,6202,-Egyptian cobrA-,95
7,blue,lieutenant,5605,Mercedes,95
8,red,lieutenant,7636,-----,95
9,purple,lieutenant,6246,-Emerald tree boA-,95
10,purple,lieutenant,7397,pharaoh,95
11,red,lieutenant,1213,KiLLer N,95
12,red,lieutenant,7637,Frown At The Clown,95
13,purple,lieutenant,780,Devil-Spawn,95
14,orange,lieutenant,6286,-Black mambA-,95
15,orange,lieutenant,4748,Molekula,95
16,purple,lieutenant,7306,-Mojave greeN-,95
17,blue,lieutenant,5904,Future Sequence,95
18,orange,lieutenant,830,MoVe Lik Da WinD,95
19,purple,lieutenant,1062,Omega Red X,95
20,purple,lieutenant,6196,-AnacondA-,95
21,orange,lieutenant,7366,FORCE,95
22,orange,lieutenant,6950,ChUnkY iLLuSiOnZ,95
23,red,lieutenant,6947,REVERENCE,95
24,purple,lieutenant,7494,luv dove,95
25,orange,sergeant,2838,Citadel,95
1,purple,captain,5866,The Revelation II,96
2,purple,captain,6950,ChUnkY iLLuSiOnZ,96
3,red,captain,7661,-Wolf snakE-,96
4,red,captain,7054,Blerg,96
5,red,captain,3136,Arcana,96
6,blue,lieutenant,6947,REVERENCE,96
7,blue,lieutenant,7694,-BoomslanG-,96
8,purple,lieutenant,6013,P O L S K A,96
9,red,lieutenant,7700,Scrub,96
10,orange,lieutenant,7307,FEROCITY,96
11,blue,lieutenant,7730,Chocolate Rain,96
12,blue,lieutenant,7733,--IaMtHeBuLLgOd--,96
13,red,lieutenant,6148,bored of governors,96
14,blue,lieutenant,5904,Future Sequence,96
15,orange,lieutenant,522,Troubled Waters,96
16,orange,lieutenant,7003,-Death addeR-,96
17,orange,lieutenant,7581,KARTER,96
18,purple,lieutenant,7731,-Snakes run tankpiT-,96
19,purple,lieutenant,7688,-King cobrA-,96
20,orange,lieutenant,1062,Omega Red X,96
21,blue,lieutenant,7442,-RattlesnakE-,96
22,red,lieutenant,6290,Varient3,96
23,orange,lieutenant,6740,NigHTmArE iLLuSiOnZ,96
24,blue,lieutenant,6994,DeCePTiVe iLLuSiOnZ,96
25,red,lieutenant,7074,StrikerIceInferno,96
1,red,major,7818,Musashi Miyamoto,97
2,blue,captain,7820,Mitsuhide Akechi,97
3,orange,captain,7807,-ColubrinE-,97
4,orange,captain,1597,GLORY,97
5,blue,captain,7816,Sun Burn,97
6,orange,captain,7822,-Cinderella-maN-,97
7,red,captain,7676,MINDLESS BEHAVIOR,97
8,orange,captain,571,TeNaCiTy,97
9,purple,captain,6901,ALLSTAR41,97
10,red,lieutenant,6774,AMBITION,97
11,red,lieutenant,7659,ASPIRATION,97
12,orange,lieutenant,5137,Selecao Brasileira,97
13,orange,lieutenant,5605,Mercedes,97
14,purple,lieutenant,6828,INTIMIDATION,97
15,purple,lieutenant,7821,IBP IS WITH SNAKES,97
16,purple,lieutenant,2723,Yankeefan,97
17,purple,lieutenant,7799,San Francisco 49ers,97
18,blue,lieutenant,7817,Novamoxin,97
19,blue,lieutenant,6246,-Emerald tree boA-,97
20,red,lieutenant,7442,-RattlesnakE-,97
21,red,lieutenant,7714,-BlacK WidoW-,97
22,orange,lieutenant,7352,-Boa constrictoR-,97
23,orange,lieutenant,6541,D0kex,97
24,blue,lieutenant,7813,IslamBringsSpeedHack,97
25,purple,sergeant,6721,domination,97
1,blue,major,7838,Galvatron,98
2,purple,major,6197,-DiamondbacK-,98
3,orange,captain,7659,ASPIRATION,98
4,purple,captain,7714,-BlacK WidoW-,98
5,orange,captain,5137,Selecao Brasileira,98
6,purple,captain,7744,ParaNoiA,98
7,orange,captain,7352,-Boa constrictoR-,98
8,red,lieutenant,7837,23rd June Six Flags,98
9,orange,lieutenant,3136,Arcana,98
10,orange,lieutenant,6901,ALLSTAR41,98
11,blue,lieutenant,7688,-King cobrA-,98
12,red,lieutenant,6774,AMBITION,98
13,purple,lieutenant,7840,Medicine,98
14,blue,lieutenant,4607,Starscream,98
15,blue,lieutenant,7541,Valken,98
16,blue,lieutenant,7836,Really Question Mark,98
17,red,lieutenant,7628,Poets1,98
18,red,lieutenant,7839,2nites free kill,98
19,purple,lieutenant,7694,-BoomslanG-,98
20,red,corporal,1,red-1,98
21,red,corporal,2,red-2,98
22,purple,corporal,10,purple-1,98
23,purple,corporal,11,purple-2,98
24,blue,corporal,19,blue-1,98
25,blue,corporal,20,blue-2,98
1,blue,major,3136,Arcana,99
2,blue,major,7885,Hays,99
3,red,captain,7888,Motochika Chosokabe,99
4,orange,captain,4690,GOTCHA,99
5,red,captain,7855,ASCENDANCY,99
6,purple,captain,7741,cosmic coincidence,99
7,red,captain,931,BRAVERY,99
8,orange,captain,571,TeNaCiTy,99
9,blue,captain,7887,SUPREMACY,99
10,red,lieutenant,7883,whY s0 SeRiOuS,99
11,blue,lieutenant,7737,The Revelation III,99
12,red,lieutenant,7882,All 4 One enO 4 llA,99
13,orange,lieutenant,5605,Mercedes,99
14,orange,lieutenant,7886,IBP,99
15,orange,lieutenant,6754,Chief Wiggum,99
16,red,lieutenant,7875,-Blood pythoN-,99
17,purple,lieutenant,780,Devil-Spawn,99
18,orange,lieutenant,6286,-Black mambA-,99
19,blue,lieutenant,7581,KARTER,99
20,purple,lieutenant,6196,-AnacondA-,99
21,purple,lieutenant,4836,VENGEANCE,99
22,blue,lieutenant,6828,INTIMIDATION,99
23,purple,lieutenant,7840,Medicine,99
24,red,lieutenant,7352,-Boa constrictoR-,99
25,purple,lieutenant,7541,Valken,99
1,blue,captain,7950,Usami Sadayuki,100
2,orange,captain,7951,Shigeharu Takenaka,100
3,orange,captain,571,TeNaCiTy,100
4,purple,captain,6947,REVERENCE,100
5,orange,captain,4607,Starscream,100
6,blue,captain,4836,VENGEANCE,100
7,purple,captain,4767,-Sirus 77-,100
8,blue,captain,6901,ALLSTAR41,100
9,red,lieutenant,7945,OLDBAY,100
10,blue,lieutenant,7952,King Leonidas,100
11,orange,lieutenant,7947,MOST WANTED,100
12,purple,lieutenant,5605,Mercedes,100
13,purple,lieutenant,7880,BE MY BETA,100
14,blue,lieutenant,7614,zubziLLa,100
15,orange,lieutenant,6828,INTIMIDATION,100
16,red,lieutenant,931,BRAVERY,100
17,orange,lieutenant,7954,Kack Knacker,100
18,red,lieutenant,2556,Mobb Deep,100
19,purple,lieutenant,7957,Yoshimoto Imagawa,100
20,blue,lieutenant,1774,antdoggg,100
